ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
186153, W. Szczęsny,27,84,86,Juventus,100000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,16,32,14,11,16,14,36,22,51,47,55,81,51,15,71,45,65,14,40,15,14,48,18,65,13,12,85.0,82.0,74.0,83.0,87.0,GK,2018,86.0,Juventus,14,W. Szczęsny,W,Szczęsny,2412,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,1990.0,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,01b8a2b2,W. Szczęsny,W
216065, M. Sportiello,25,78,81,Fiorentina,925000,3000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,13,18,18,32,12,19,14,21,19,22,48,38,55,74,58,19,68,37,66,17,23,29,18,44,21,49,17,13,80.0,76.0,68.0,77.0,81.0,GK,2018,77.0,Frosinone,19,M. Sportiello,M,Sportiello,2361,Marco Sportiello,it ITA,GK,Fiorentina,it Serie A,1992.0,37,37,3202,35.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ac4003af,M. Sportiello,M
139062, W. Caballero,35,79,79,Chelsea,925000,3000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,12,11,22,33,13,12,23,11,48,30,43,46,39,76,55,23,70,37,69,14,30,19,7,47,16,56,11,12,79.0,76.0,72.0,78.0,81.0,GK,2018,75.0,Chelsea,16,W. Caballero,W,Caballero,392,Willy Caballero,ar ARG,GK,Chelsea,eng Premier League,1981.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a179d516,W. Caballero,W
220048, S. Scuffet,21,72,82,Udinese,1000000,9000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,172lbs,20,20,18,30,20,13,20,22,34,21,50,50,60,68,45,19,70,40,65,16,35,18,12,33,18,51,24,18,72.0,68.0,60.0,70.0,80.0,GK,2018,72.0,Kasimpaşa SK,19,S. Scuffet,S,Scuffet,2274,Simone Scuffet,it ITA,GK,Udinese,it Serie A,1996.0,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,41bd99ea,S. Scuffet,S
172723, A. Begović,30,80,80,Bournemouth,900000,5000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,183lbs,14,12,12,26,12,16,17,15,32,24,52,58,52,75,40,28,38,36,80,12,42,21,11,34,40,62,11,12,80.0,81.0,72.0,77.0,80.0,GK,2018,77.0,Bournemouth,14,A. Begović,A,Begović,240,Asmir Begović,ba BIH,GK,Bournemouth,eng Premier League,1987.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7b4de647,A. Begović,A
189324, A. McCarthy,27,76,77,Southampton,325000,18000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,174lbs,11,17,16,33,12,17,15,18,35,17,58,56,35,69,43,20,68,35,63,14,35,22,16,50,41,63,13,12,76.0,73.0,64.0,77.0,79.0,GK,2018,76.0,Southampton,15,A. McCarthy,A,McCarthy,1616,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,1989.0,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,36c2ca73,A. McCarthy,A
203775, L. Karius,24,80,84,Liverpool,950000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,192lbs,14,18,14,36,14,16,12,14,38,23,55,52,51,77,43,20,74,36,57,16,21,13,8,48,19,34,11,13,83.0,76.0,76.0,77.0,83.0,GK,2018,79.0,Beşiktaş JK,12,L. Karius,L,Karius,1255,Loris Karius,de GER,GK,Liverpool,eng Premier League,1993.0,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,32e7ce92,L. Karius,L
206003, Y. Mvogo,23,75,81,RB Leipzig,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,194lbs,13,10,18,25,19,18,14,20,22,24,43,41,60,71,57,22,71,24,73,14,30,13,13,65,20,30,18,12,79.0,73.0,68.0,71.0,78.0,GK,2018,76.0,RB Leipzig,15,Y. Mvogo,Y,Mvogo,1754,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,1994.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dc29b608,Y. Mvogo,Y
164835, L. Fabiański,32,80,80,Swansea City,5000000,6000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,14,13,11,20,17,14,18,12,32,22,50,47,52,71,44,14,68,25,65,20,43,16,15,52,22,63,12,13,78.0,83.0,70.0,79.0,84.0,GK,2018,82.0,West Ham United,13,L. Fabiański,L,Fabiański,775,Łukasz Fabiański,pl POL,GK,Swansea City,eng Premier League,1985.0,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9328b835,Ł. Fabiański,Ł
203841, N. Pope,25,78,81,Burnley,3200000,9000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'7,168lbs,11,14,11,32,14,15,13,12,35,24,50,47,36,66,45,17,72,37,73,15,36,21,13,43,22,48,15,14,79.0,78.0,73.0,78.0,79.0,GK,2018,79.0,Burnley,15,N. Pope,N,Pope,2000,Nick Pope,eng ENG,GK,Burnley,eng Premier League,1992.0,35,34,3115,34.6,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,4b40d9ca,N. Pope,N
14907, A. Bizzarri,39,76,76,Udinese,725000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,196lbs,11,17,10,27,19,18,19,18,26,23,55,45,53,68,51,19,68,31,55,19,40,19,10,49,20,60,12,11,76.0,74.0,66.0,82.0,76.0,GK,2018,73.0,Perugia,13,A. Bizzarri,A,Bizzarri,305,Albano Bizzarri,ar ARG,GK,Udinese,it Serie A,1977.0,32,32,2880,32.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,32b9b5fa,A. Bizzarri,A
168435, S. Sirigu,30,80,80,Torino,9500000,40000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,13,10,11,23,12,15,11,11,28,18,50,51,52,75,55,20,68,34,66,14,34,20,10,46,19,55,11,13,81.0,76.0,73.0,79.0,81.0,GK,2018,83.0,Torino,13,S. Sirigu,S,Sirigu,2323,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,1987.0,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10dc46f0,S. Sirigu,S
104389, R. Jarstein,32,83,83,Hertha BSC,350000,1000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,18,13,16,34,16,11,10,14,34,23,40,46,35,76,45,21,59,31,70,18,34,19,15,37,13,55,11,13,79.0,82.0,72.0,87.0,85.0,GK,2018,83.0,Hertha BSC,14,R. Jarstein,R,Jarstein,1184,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,1984.0,31,31,2790,31.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,27d2618c,R. Jarstein,R
185122, P. Gulácsi,27,79,80,RB Leipzig,1400000,23000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,16,10,23,22,10,19,18,11,17,23,41,39,42,72,50,19,66,35,68,12,34,23,11,35,24,45,16,20,81.0,79.0,76.0,76.0,80.0,GK,2018,83.0,RB Leipzig,20,P. Gulácsi,P,Gulácsi,1009,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,1990.0,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bcb2ccd8,P. Gulácsi,P
201976, A. Gomis,23,74,82,SPAL,1700000,4000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,15,16,11,34,11,15,12,12,35,24,43,41,60,63,54,26,81,33,57,15,16,21,16,51,23,57,14,10,76.0,71.0,66.0,73.0,77.0,GK,2018,76.0,SPAL,14,A. Gomis,A,Gomis,948,Alfred Gomis,sn SEN,GK,SPAL,it Serie A,1993.0,26,25,2261,25.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cecbce23,A. Gomis,A
163489, A. Consigli,30,82,82,Sassuolo,3800000,7000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,10,10,10,31,19,10,15,15,27,23,48,34,57,75,40,24,80,31,51,19,11,15,10,46,21,50,17,19,82.0,83.0,72.0,82.0,82.0,GK,2018,82.0,Sassuolo,15,A. Consigli,A,Consigli,535,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,1987.0,37,37,3316,36.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,8cabdc1e,A. Consigli,A
200212, M. Esser,29,74,74,Hannover 96,550000,4000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,214lbs,10,8,25,39,9,15,14,17,35,17,32,48,30,70,28,21,67,37,82,19,40,30,6,48,23,53,15,16,75.0,73.0,69.0,71.0,77.0,GK,2018,77.0,Hannover 96,21,M. Esser,M,Esser,760,Michael Esser,de GER,GK,Hannover 96,de Bundesliga,1987.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,83e0eeb4,M. Esser,M
168354, E. Viviano,31,83,83,Sampdoria,450000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,17,13,36,13,18,14,16,37,22,30,33,35,78,32,21,66,29,58,18,18,10,10,60,21,64,10,12,83.0,84.0,79.0,81.0,85.0,GK,2018,82.0,SPAL,11,E. Viviano,E,Viviano,2576,Emiliano Viviano,it ITA,GK,Sampdoria,it Serie A,1985.0,27,27,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,03760df0,E. Viviano,E
172203, F. Forster,29,76,77,Southampton,550000,950,2.0,5.0,1.0,Medium/ Medium,Goalkeeper,6'7,205lbs,19,13,13,27,19,20,10,19,19,33,32,35,32,70,42,36,59,29,80,12,43,22,13,44,22,34,13,12,72.0,76.0,64.0,76.0,80.0,GK,2018,74.0,Southampton,15,F. Forster,F,Forster,832,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,1988.0,20,20,1800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c3e39f12,F. Forster,F
52326, E. Jakupović,32,72,72,Leicester City,875000,4000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,187lbs,11,12,12,39,22,11,11,14,34,22,46,47,38,59,45,25,66,31,62,11,45,24,11,52,22,67,12,11,73.0,70.0,69.0,71.0,77.0,GK,2018,69.0,Leicester City,14,E. Jakupović,E,Jakupović,1170,Eldin Jakupović,ch SUI,GK,Leicester City,eng Premier League,1984.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1148323a,E. Jakupović,E
215502, B. Drągowski,19,71,82,Fiorentina,1300000,4000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,19,12,13,35,12,20,12,20,32,18,46,42,33,72,54,18,57,34,56,18,19,21,15,62,21,22,16,16,68.0,68.0,70.0,71.0,74.0,GK,2018,73.0,Empoli,16,B. Drągowski,B,Drągowski,713,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,1997.0,3,1,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,085e71a7,B. Drągowski,B
159265, C. Puggioni,36,71,71,Benevento,3800000,25000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,179lbs,14,18,15,35,15,20,13,25,23,20,44,34,68,64,42,19,74,34,66,15,29,20,11,36,21,55,14,12,73.0,71.0,59.0,68.0,74.0,GK,2018,71.0,Benevento,15,C. Puggioni,C,Puggioni,2021,Christian Puggioni,it ITA,GK,Benevento,it Serie A,1981.0,14,14,1179,13.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,b39dfab0,C. Puggioni,C
