,ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Name_Adjusted,First Initial,Last Name,Player,Team,Nation,Pos,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK.1,G+A-PK,xG,npxG,xA,npxG+xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA.1,First Name,Name_Adjusted_stats_df
51,179813,E. Cavani,34,85,85,Manchester United,26000000,190000,4.0,4.0,3.0,High/ High,Unique,Forward,185cm,77kg,68.0,89.0,88.0,75.0,86.0,74.0,76.0,74.0,52.0,81.0,64.0,68.0,68.0,90.0,57.0,87.0,88.0,81.0,77.0,77.0,81.0,54.0,93.0,75.0,85.0,85.0,,48.0,39.0,12.0,5.0,13.0,13.0,10.0,ST,2022,82.0,E. Cavani,E,Cavani,Edinson Cavani,Manchester United,uy URU,FW,15,7,766,8.5,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.23,0.12,0.35,0.23,0.35,3.4,3.4,1.4,4.7,0.39,0.16,0.55,0.39,0.55,Edinson,E. Cavani
54,204838,R. Jiménez,30,83,83,Wolverhampton Wanderers,35500000,120000,3.0,4.0,3.0,High/ High,Normal (185+),Forward,188cm,81kg,73.0,84.0,85.0,81.0,82.0,84.0,75.0,51.0,75.0,82.0,63.0,80.0,75.0,82.0,65.0,84.0,74.0,82.0,84.0,74.0,81.0,53.0,84.0,78.0,92.0,81.0,,38.0,30.0,7.0,11.0,13.0,14.0,10.0,ST,2022,82.0,R. Jiménez,R,Jiménez,Raúl Jiménez,Wolverhampton Wanderers,mx MEX,FW,34,30,"2,631",29.2,6.0,4.0,5.0,1.0,1.0,9.0,2.0,0.21,0.14,0.34,0.17,0.31,6.6,6.1,2.7,8.7,0.23,0.09,0.32,0.21,0.3,Raúl,R. Jiménez
61,208670,H. Ziyech,28,84,84,Chelsea,42500000,170000,3.0,2.0,5.0,High/ High,Unique,Forward,181cm,65kg,88.0,73.0,52.0,86.0,74.0,83.0,90.0,78.0,89.0,85.0,79.0,77.0,85.0,84.0,78.0,83.0,35.0,79.0,58.0,77.0,73.0,52.0,82.0,89.0,67.0,79.0,,56.0,40.0,11.0,7.0,11.0,8.0,14.0,RW,2022,83.0,H. Ziyech,H,Ziyech,Hakim Ziyech,Chelsea,ma MAR,"FW,MF",23,14,"1,319",14.7,4.0,3.0,4.0,0.0,0.0,3.0,0.0,0.27,0.2,0.48,0.27,0.48,3.4,3.4,3.5,6.9,0.23,0.24,0.47,0.23,0.47,Hakim,H. Ziyech
71,192505,R. Lukaku,28,88,88,Chelsea,93500000,260000,4.0,4.0,3.0,Medium/ Medium,Unique,Forward,191cm,94kg,73.0,92.0,89.0,77.0,78.0,83.0,78.0,66.0,70.0,77.0,81.0,87.0,60.0,91.0,52.0,89.0,76.0,71.0,95.0,74.0,71.0,27.0,89.0,75.0,88.0,86.0,,41.0,30.0,8.0,15.0,14.0,7.0,10.0,ST,2022,86.0,R. Lukaku,R,Lukaku,Romelu Lukaku,Chelsea,be BEL,FW,26,16,"1,589",17.7,8.0,0.0,7.0,1.0,1.0,1.0,0.0,0.45,0.0,0.45,0.4,0.4,6.8,6.1,3.0,9.0,0.39,0.17,0.55,0.34,0.51,Romelu,R. Lukaku
73,230666,Gabriel Jesus,24,83,87,Manchester City,52500000,150000,2.0,3.0,4.0,High/ Medium,Unique,Forward,175cm,73kg,66.0,84.0,77.0,77.0,77.0,86.0,76.0,54.0,66.0,86.0,87.0,82.0,91.0,86.0,87.0,82.0,79.0,79.0,69.0,76.0,73.0,32.0,87.0,77.0,75.0,79.0,,30.0,28.0,13.0,8.0,6.0,6.0,15.0,ST,2022,83.0,G. Jesus,G,Jesus,Gabriel Jesus,Manchester City,br BRA,FW,28,21,"1,877",20.9,8.0,8.0,7.0,1.0,1.0,1.0,0.0,0.38,0.38,0.77,0.34,0.72,10.1,9.4,5.4,14.7,0.49,0.26,0.74,0.45,0.71,Gabriel,G. Jesus
80,198329,Rodrigo,30,79,79,Leeds United,17000000,83000,3.0,3.0,4.0,High/ Medium,Lean (170-185),Forward,182cm,77kg,77.0,78.0,78.0,79.0,75.0,79.0,83.0,67.0,62.0,81.0,87.0,86.0,79.0,79.0,74.0,82.0,77.0,75.0,69.0,76.0,68.0,33.0,78.0,77.0,77.0,80.0,,43.0,40.0,7.0,13.0,10.0,11.0,5.0,LW,2022,77.0,R,,R,Rodrigo,Leeds United,es ESP,"MF,FW",31,27,"2,265",25.2,6.0,1.0,5.0,1.0,1.0,9.0,0.0,0.24,0.04,0.28,0.2,0.24,4.9,4.1,4.6,8.8,0.19,0.18,0.38,0.16,0.35,Rodrigo,R
81,188567,P. Aubameyang,32,85,85,Arsenal,43500000,145000,3.0,4.0,4.0,Medium/ Low,Unique,Forward,187cm,80kg,76.0,89.0,73.0,77.0,83.0,79.0,81.0,76.0,64.0,81.0,87.0,91.0,77.0,86.0,67.0,82.0,75.0,79.0,74.0,78.0,43.0,48.0,90.0,77.0,83.0,87.0,,29.0,36.0,6.0,9.0,15.0,9.0,9.0,ST,2022,85.0,P. Aubameyang,P,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,ga GAB,FW,14,12,"1,037",11.5,4.0,1.0,4.0,0.0,2.0,3.0,0.0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.5,0.07,0.57,0.36,0.43,Pierre-Emerick,P. Aubameyang
82,193301,A. Lacazette,30,82,82,Arsenal,30000000,110000,3.0,4.0,4.0,High/ High,Unique,Forward,175cm,73kg,68.0,83.0,75.0,79.0,79.0,83.0,74.0,74.0,70.0,82.0,77.0,73.0,81.0,82.0,82.0,87.0,76.0,66.0,75.0,78.0,73.0,42.0,82.0,75.0,79.0,80.0,,45.0,32.0,11.0,6.0,9.0,5.0,6.0,ST,2022,81.0,A. Lacazette,A,Lacazette,Alexandre Lacazette,Arsenal,fr FRA,"FW,MF",30,20,"1,782",19.8,4.0,7.0,2.0,2.0,3.0,0.0,0.0,0.2,0.35,0.56,0.1,0.45,7.9,5.6,1.9,7.6,0.4,0.1,0.5,0.28,0.38,Alexandre,A. Lacazette
87,204485,R. Mahrez,30,86,86,Manchester City,65500000,220000,3.0,4.0,5.0,Medium/ Medium,Unique,Forward,179cm,67kg,81.0,82.0,48.0,83.0,76.0,91.0,85.0,78.0,75.0,91.0,84.0,79.0,92.0,81.0,88.0,80.0,56.0,75.0,57.0,80.0,48.0,39.0,80.0,84.0,70.0,84.0,,31.0,22.0,15.0,9.0,13.0,11.0,6.0,RW,2022,86.0,R. Mahrez,R,Mahrez,Riyad Mahrez,Manchester City,dz ALG,FW,28,15,"1,498",16.6,11.0,5.0,7.0,4.0,5.0,0.0,0.0,0.66,0.3,0.96,0.42,0.72,10.1,6.3,3.7,10.0,0.61,0.22,0.83,0.38,0.6,Riyad,R. Mahrez
99,212188,T. Werner,25,84,87,Chelsea,56500000,155000,3.0,4.0,3.0,High/ Medium,Unique,Forward,180cm,76kg,69.0,81.0,76.0,79.0,84.0,82.0,70.0,58.0,55.0,84.0,93.0,89.0,82.0,87.0,76.0,85.0,75.0,83.0,65.0,77.0,63.0,37.0,88.0,68.0,78.0,79.0,,20.0,19.0,9.0,9.0,8.0,15.0,9.0,ST,2022,82.0,T. Werner,T,Werner,Timo Werner,Chelsea,de GER,"FW,MF",21,15,"1,283",14.3,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.28,0.07,0.35,0.28,0.35,7.6,7.6,0.4,8.0,0.53,0.03,0.56,0.53,0.56,Timo,T. Werner
136,197756,J. Ayew,29,75,75,Crystal Palace,5500000,52000,2.0,3.0,4.0,Medium/ Medium,Normal (170-185),Forward,182cm,81kg,71.0,74.0,75.0,73.0,73.0,79.0,75.0,69.0,60.0,77.0,74.0,78.0,79.0,75.0,74.0,76.0,71.0,75.0,72.0,73.0,69.0,40.0,76.0,71.0,74.0,70.0,,52.0,36.0,6.0,8.0,7.0,16.0,8.0,ST,2022,75.0,J. Ayew,J,Ayew,Jordan Ayew,Crystal Palace,gh GHA,FW,31,23,"2,019",22.4,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.13,0.13,0.27,0.13,0.27,3.7,3.7,2.3,6.1,0.17,0.1,0.27,0.17,0.27,Jordan,J. Ayew
139,198717,W. Zaha,28,82,82,Crystal Palace,31000000,85000,2.0,3.0,5.0,High/ Medium,Unique,Forward,180cm,66kg,76.0,78.0,47.0,76.0,67.0,91.0,64.0,51.0,65.0,86.0,88.0,90.0,87.0,76.0,79.0,82.0,58.0,75.0,77.0,72.0,72.0,32.0,76.0,76.0,72.0,80.0,,34.0,32.0,15.0,10.0,15.0,11.0,10.0,CF,2022,82.0,W. Zaha,W,Zaha,Wilfried Zaha,Crystal Palace,ci CIV,FW,33,31,"2,760",30.7,14.0,1.0,9.0,5.0,7.0,6.0,1.0,0.46,0.03,0.49,0.29,0.33,9.4,4.0,4.8,8.8,0.31,0.16,0.46,0.13,0.29,Wilfried,W. Zaha
140,221841,A. Armstrong,24,76,82,Southampton,12000000,46000,1.0,4.0,3.0,High/ Low,Normal (170-185),Forward,172cm,69kg,62.0,79.0,66.0,70.0,68.0,74.0,69.0,63.0,58.0,74.0,93.0,88.0,87.0,76.0,90.0,76.0,84.0,81.0,61.0,76.0,79.0,41.0,78.0,67.0,71.0,75.0,,23.0,25.0,10.0,13.0,13.0,12.0,7.0,ST,2022,74.0,A. Armstrong,A,Armstrong,Adam Armstrong,Southampton,eng ENG,FW,23,17,"1,413",15.7,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.13,0.13,0.25,0.13,0.25,4.3,4.3,1.7,6.0,0.27,0.11,0.38,0.27,0.38,Adam,A. Armstrong
147,212228,I. Toney,25,76,80,Brentford,10500000,46000,1.0,3.0,3.0,High/ High,Normal (185+),Forward,187cm,70kg,54.0,80.0,78.0,62.0,76.0,68.0,61.0,56.0,56.0,73.0,80.0,80.0,82.0,77.0,70.0,73.0,89.0,79.0,81.0,65.0,80.0,49.0,79.0,63.0,80.0,77.0,,48.0,42.0,16.0,8.0,8.0,7.0,8.0,ST,2022,77.0,I. Toney,I,Toney,Ivan Toney,Brentford,eng ENG,FW,33,32,"2,909",32.3,12.0,5.0,7.0,5.0,5.0,8.0,0.0,0.37,0.15,0.53,0.22,0.37,12.0,8.2,5.8,14.0,0.37,0.18,0.55,0.25,0.43,Ivan,I. Toney
149,221479,D. Calvert-Lewin,24,81,85,Everton,37500000,90000,2.0,3.0,3.0,High/ Medium,Unique,Forward,187cm,71kg,65.0,82.0,89.0,72.0,73.0,76.0,64.0,54.0,47.0,80.0,76.0,89.0,72.0,81.0,65.0,79.0,91.0,80.0,83.0,65.0,78.0,35.0,84.0,64.0,77.0,76.0,,31.0,23.0,12.0,12.0,8.0,7.0,11.0,ST,2022,80.0,D. Calvert-Lewin,D,Calvert-Lewin,Dominic Calvert-Lewin,Everton,eng ENG,FW,17,15,"1,283",14.3,5.0,2.0,3.0,2.0,3.0,2.0,0.0,0.35,0.14,0.49,0.21,0.35,6.8,4.6,1.8,6.4,0.48,0.13,0.61,0.32,0.45,Dominic,D. Calvert-Lewin
151,221697,O. Watkins,25,78,83,Aston Villa,21000000,67000,2.0,4.0,3.0,High/ High,Normal (170-185),Forward,180cm,70kg,67.0,80.0,81.0,70.0,64.0,75.0,63.0,56.0,59.0,76.0,79.0,89.0,79.0,77.0,73.0,75.0,92.0,88.0,76.0,71.0,34.0,44.0,79.0,74.0,60.0,66.0,,46.0,36.0,14.0,14.0,14.0,6.0,10.0,ST,2022,78.0,O. Watkins,O,Watkins,Ollie Watkins,Aston Villa,eng ENG,FW,35,33,"2,952",32.8,11.0,2.0,10.0,1.0,1.0,7.0,0.0,0.34,0.06,0.4,0.3,0.37,12.2,11.4,2.9,14.3,0.37,0.09,0.46,0.35,0.44,Ollie,O. Watkins
162,196978,C. Wilson,29,79,79,Newcastle United,17500000,53000,2.0,3.0,4.0,High/ Medium,Normal (170-185),Forward,180cm,66kg,61.0,82.0,78.0,72.0,71.0,78.0,63.0,45.0,62.0,79.0,77.0,83.0,75.0,79.0,72.0,77.0,70.0,76.0,79.0,68.0,74.0,40.0,83.0,70.0,83.0,79.0,,40.0,27.0,10.0,15.0,8.0,10.0,6.0,ST,2022,79.0,C. Wilson,C,Wilson,Callum Wilson,Newcastle United,eng ENG,FW,18,16,"1,386",15.4,8.0,0.0,6.0,2.0,2.0,4.0,0.0,0.52,0.0,0.52,0.39,0.39,6.5,5.0,0.6,5.5,0.42,0.04,0.46,0.32,0.36,Callum,C. Wilson
174,225719,K. Iheanacho,24,78,82,Leicester City,20500000,83000,1.0,3.0,4.0,Medium/ Medium,Normal (185+),Forward,185cm,82kg,59.0,82.0,67.0,77.0,77.0,79.0,74.0,64.0,69.0,78.0,75.0,74.0,73.0,77.0,72.0,81.0,57.0,71.0,73.0,78.0,71.0,30.0,80.0,71.0,70.0,68.0,,36.0,32.0,8.0,7.0,7.0,11.0,15.0,ST,2022,77.0,K. Iheanacho,K,Iheanacho,Kelechi Iheanacho,Leicester City,ng NGA,FW,26,13,"1,264",14.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,0.28,0.36,0.64,0.28,0.64,3.4,3.4,2.7,6.1,0.25,0.19,0.44,0.25,0.44,Kelechi,K. Iheanacho
175,211784,N. Maupay,24,77,82,Brighton & Hove Albion,16000000,52000,1.0,4.0,3.0,Medium/ Medium,Normal (170-185),Forward,173cm,69kg,61.0,80.0,73.0,74.0,76.0,68.0,63.0,55.0,59.0,78.0,79.0,76.0,76.0,79.0,81.0,78.0,59.0,74.0,67.0,71.0,80.0,26.0,82.0,69.0,80.0,69.0,,55.0,33.0,11.0,12.0,7.0,8.0,14.0,ST,2022,76.0,N. Maupay,N,Maupay,Neal Maupay,Brighton & Hove Albion,fr FRA,FW,32,25,"2,276",25.3,8.0,2.0,7.0,1.0,2.0,7.0,0.0,0.32,0.08,0.4,0.28,0.36,7.7,6.2,2.2,8.4,0.3,0.09,0.39,0.24,0.33,Neal,N. Maupay
181,194794,A. Yarmolenko,31,76,76,West Ham United,6000000,57000,3.0,2.0,4.0,Medium/ Low,Lean (185+),Forward,190cm,83kg,78.0,78.0,69.0,77.0,74.0,81.0,81.0,75.0,74.0,80.0,55.0,66.0,65.0,79.0,63.0,82.0,36.0,51.0,75.0,79.0,76.0,54.0,77.0,76.0,85.0,74.0,,35.0,30.0,9.0,5.0,6.0,5.0,14.0,CF,2022,75.0,A. Yarmolenko,A,Yarmolenko,Andriy Yarmolenko,West Ham United,ua UKR,FW,19,1,316,3.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28,0.0,0.28,0.28,0.28,0.8,0.8,0.2,1.0,0.24,0.05,0.29,0.24,0.29,Andriy,A. Yarmolenko
187,206534,P. Bamford,27,78,78,Leeds United,15000000,82000,2.0,3.0,3.0,High/ High,Lean (185+),Forward,185cm,71kg,59.0,82.0,75.0,72.0,69.0,70.0,68.0,59.0,63.0,78.0,71.0,75.0,69.0,80.0,66.0,80.0,68.0,91.0,76.0,69.0,62.0,47.0,83.0,71.0,74.0,74.0,,27.0,20.0,9.0,7.0,11.0,6.0,16.0,ST,2022,78.0,P. Bamford,P,Bamford,Patrick Bamford,Leeds United,eng ENG,FW,9,7,559,6.2,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.32,0.32,0.64,0.32,0.64,3.9,3.9,1.0,4.9,0.63,0.15,0.78,0.63,0.78,Patrick,P. Bamford
190,213750,K. Sema,27,73,73,Watford,3200000,43000,1.0,3.0,3.0,Medium/ Medium,Stocky (170-185),Forward,180cm,69kg,74.0,63.0,37.0,73.0,61.0,76.0,67.0,72.0,64.0,74.0,76.0,79.0,72.0,70.0,77.0,77.0,49.0,72.0,70.0,68.0,64.0,64.0,70.0,72.0,44.0,62.0,,66.0,59.0,7.0,11.0,10.0,16.0,7.0,LW,2022,72.0,K. Sema,K,Sema,Ken Sema,Watford,se SWE,"MF,FW",18,7,852,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,1.4,0.02,0.13,0.14,0.02,0.14,Ken,K. Sema
192,226627,T. Minamino,26,75,76,Liverpool,6500000,84000,1.0,4.0,3.0,High/ Medium,Lean (170-185),Forward,174cm,67kg,66.0,75.0,50.0,71.0,70.0,81.0,73.0,69.0,63.0,78.0,83.0,75.0,89.0,71.0,86.0,71.0,76.0,76.0,55.0,73.0,61.0,49.0,70.0,70.0,72.0,79.0,,30.0,26.0,9.0,12.0,8.0,15.0,14.0,RW,2022,75.0,T. Minamino,T,Minamino,Takumi Minamino,Liverpool,jp JPN,"FW,MF",11,1,186,2.1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.45,0.0,1.45,1.45,1.45,1.8,1.8,0.5,2.3,0.88,0.25,1.13,0.88,1.13,Takumi,T. Minamino
198,185422,J. King,29,75,75,Watford,5500000,52000,1.0,3.0,4.0,Medium/ Low,Normal (170-185),Forward,184cm,82kg,65.0,75.0,68.0,72.0,73.0,77.0,70.0,53.0,62.0,76.0,77.0,81.0,74.0,72.0,73.0,77.0,72.0,57.0,76.0,75.0,73.0,34.0,75.0,71.0,81.0,77.0,,39.0,27.0,12.0,9.0,11.0,12.0,7.0,ST,2022,75.0,J. King,J,King,Joshua King,Watford,no NOR,FW,32,27,"2,248",25.0,5.0,3.0,4.0,1.0,1.0,5.0,0.0,0.2,0.12,0.32,0.16,0.28,8.0,7.2,3.2,10.4,0.32,0.13,0.45,0.29,0.42,Joshua,J. King
202,192123,C. Wood,29,79,79,Burnley,17500000,48000,1.0,3.0,2.0,High/ Low,Normal (185+),Forward,191cm,92kg,46.0,81.0,87.0,68.0,74.0,69.0,69.0,64.0,48.0,77.0,60.0,68.0,55.0,77.0,59.0,81.0,79.0,76.0,86.0,72.0,77.0,40.0,80.0,64.0,81.0,77.0,,30.0,29.0,14.0,16.0,16.0,7.0,16.0,ST,2022,76.0,C. Wood,C,Wood,Chris Wood,Burnley,nz NZL,FW,17,17,"1,367",15.2,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,4.5,4.5,0.2,4.7,0.3,0.02,0.31,0.3,0.31,Chris,C. Wood
213,189250,S. Rondón,31,77,77,Everton,9000000,77000,2.0,4.0,3.0,Medium/ Low,Stocky (185+),Forward,186cm,86kg,59.0,76.0,82.0,73.0,75.0,70.0,62.0,74.0,53.0,72.0,66.0,71.0,64.0,76.0,83.0,85.0,77.0,74.0,87.0,69.0,76.0,26.0,80.0,69.0,65.0,76.0,,28.0,18.0,13.0,13.0,7.0,5.0,14.0,ST,2022,74.0,S. Rondón,S,Rondón,Salomón Rondón,Everton,ve VEN,FW,20,8,790,8.8,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.11,0.11,0.23,0.11,0.23,2.2,2.2,0.7,2.9,0.25,0.09,0.33,0.25,0.33,Salomón,S. Rondón
