Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
İ. Gündoğan,İlkay Gündoğan,85,85,CM,Germany,https://cdn.sofifa.net/players/186/942/23_60.png,80,2195,458,Manchester City,185000,81400000,CM,2023,8,2016,-,Right,4,4,3,Germany,https://cdn.sofifa.net/flags/de.png,CDM,21,High,Medium,64,80,85,85,72,72,78,81,50,88,75,85,86,80,85,90,66,63,77,86,77,79,61,74,73,81,70,75,83,86,80,87,76,75,67,11,14,5,5,13,81,82,82,82,82,82,85,85,85,85,80,83,80,78,75,78,22,Midfielder,185000,44000000,İ. Gündoğan,İ. Gündoğan,İ,Gündoğan,2023,1094,İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,32-204,1990.0,30,26,2263,25.1,8,4,12,8,0,1,0,0,7.5,6.7,3.3,9.9,52.0,167.0,124.0,0.32,0.16,0.48,0.32,0.48,0.3,0.13,0.43,0.27,0.39,Matches,31
P. Pogba,Paul Pogba,85,85,CM,France,https://cdn.sofifa.net/players/195/864/23_60.png,84,2170,459,Juventus,165000,89300000,SUB,2026,10,2022,-,Right,4,5,4,France,https://cdn.sofifa.net/flags/fr.png,CDM,6,Medium,Low,67,80,85,85,62,80,73,74,74,87,84,89,85,82,92,87,60,72,71,77,65,90,80,65,88,84,79,62,77,90,80,85,53,67,63,5,6,2,4,3,83,80,82,82,82,80,85,83,85,83,74,78,74,72,73,72,15,Midfielder,165000,52500000,P. Pogba,P. Pogba,P,Pogba,2023,2090,Paul Pogba,fr FRA,MFFW,Juventus,it Serie A,30-062,1993.0,6,1,111,1.2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.6,5.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.46,0.27,0.46,Matches,29
Jorginho,Luiz Frello Filho Jorge,85,85,CM,Italy,https://cdn.sofifa.net/players/205/498/23_60.png,68,2128,434,Chelsea,165000,95300000,CM,2023,5,2018,-,Right,3,3,2,Italy,https://cdn.sofifa.net/flags/it.png,CM,8,Medium,Medium,54,67,86,81,73,73,75,64,56,92,71,79,75,76,89,87,63,47,75,82,72,71,58,87,66,62,79,81,69,88,89,84,67,81,71,14,7,13,14,8,72,75,75,75,75,75,82,80,85,80,80,84,80,77,75,77,21,Midfielder,165000,51500000,Jorginho,J,,J,2023,1280,Jorginho,it ITA,MF,Chelsea,eng Premier League,31-147,1991.0,18,15,1279,14.2,2,0,2,0,2,2,4,0,1.7,0.1,0.4,0.5,13.0,80.0,10.0,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,Matches,30
F. Kostić,Filip Kostić,85,85,LM,Serbia,https://cdn.sofifa.net/players/208/574/23_60.png,84,2234,474,Juventus,165000,90100000,LW,2026,17,2022,-,Left,2,3,3,-,-,-,-,High,High,84,78,82,82,68,80,92,76,59,80,75,84,83,80,77,82,87,82,76,82,79,86,67,90,77,78,80,63,79,81,66,82,69,72,68,13,14,12,12,13,81,82,81,81,81,82,84,85,83,85,82,79,82,79,74,79,24,Midfielder,165000,53000000,F. Kostić,F. Kostić,F,Kostić,2023,1384,Filip Kostić,rs SRB,DFFW,Juventus,it Serie A,30-196,1992.0,34,30,2368,26.3,3,8,11,3,0,0,3,0,2.3,2.3,6.7,9.0,94.0,72.0,201.0,0.11,0.3,0.42,0.11,0.42,0.09,0.26,0.34,0.09,0.34,Matches,29
P. Foden,Phil Foden,85,92,CAM,England,https://cdn.sofifa.net/players/237/692/23_60.png,69,2083,445,Manchester City,180000,224500000,LW,2024,47,2016,-,Left,3,4,3,England,https://cdn.sofifa.net/flags/gb-eng.png,RW,20,High,High,82,78,81,88,56,60,76,79,47,85,59,87,73,68,81,91,86,78,91,83,91,82,49,83,47,77,64,59,82,85,64,84,58,59,47,8,15,6,10,13,80,84,83,83,83,84,88,87,85,87,75,74,75,72,62,72,22,Midfielder,180000,109500000,P. Foden,P. Foden,P,Foden,2023,907,Phil Foden,eng ENG,FW,Manchester City,eng Premier League,22-353,2000.0,29,19,1612,17.9,10,6,16,10,0,0,1,0,5.1,5.1,3.5,8.6,52.0,71.0,261.0,0.56,0.33,0.89,0.56,0.89,0.28,0.2,0.48,0.28,0.48,Matches,22
T. Partey,Thomas Partey,84,84,CDM,Ghana,https://cdn.sofifa.net/players/209/989/23_60.png,77,2143,460,Arsenal,115000,68400000,CDM,2024,5,2020,-,Right,3,3,2,Ghana,https://cdn.sofifa.net/flags/gh.png,CDM,6,Medium,High,65,71,81,80,80,83,74,66,68,85,56,84,69,70,85,83,61,68,67,82,50,86,83,82,84,78,84,81,70,85,49,86,80,84,80,11,13,9,9,7,77,77,78,78,78,77,81,80,84,80,82,84,82,81,83,81,20,Midfielder,115000,36000000,T. Partey,T. Partey,T,Partey,2023,1999,Thomas Partey,gh GHA,MF,Arsenal,eng Premier League,29-337,1993.0,31,26,2303,25.6,3,0,3,3,0,0,5,0,2.2,2.2,1.5,3.8,25.0,206.0,24.0,0.12,0.0,0.12,0.12,0.12,0.09,0.06,0.15,0.09,0.15,Matches,29
H. Çalhanoğlu,Hakan Çalhanoğlu,84,84,CM,Turkey,https://cdn.sofifa.net/players/208/128/23_60.png,76,2172,450,Inter,100000,69300000,CM,2024,20,2021,-,Right,4,4,3,-,https://cdn.sofifa.net/flags/tr.png,-,-,High,High,67,80,85,86,68,64,80,75,53,87,74,86,85,85,84,88,72,62,83,84,79,85,45,78,55,87,73,76,79,86,81,83,69,68,63,9,14,11,6,10,79,81,82,82,82,81,84,84,84,84,79,80,79,76,71,76,21,Midfielder,100000,42000000,H. Çalhanoğlu,H. Çalhanoğlu,H,Çalhanoğlu,2023,427,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,29-097,1994.0,31,26,2220,24.7,3,6,9,2,1,1,2,0,3.0,2.2,4.8,7.0,44.0,169.0,66.0,0.12,0.24,0.36,0.08,0.32,0.12,0.19,0.32,0.09,0.28,Matches,28
M. Kovačić,Mateo Kovačić,84,84,CM,Croatia,https://cdn.sofifa.net/players/207/410/23_60.png,80,2141,452,Chelsea,155000,77700000,SUB,2024,8,2019,-,Right,4,4,3,Croatia,https://cdn.sofifa.net/flags/hr.png,CM,8,High,High,70,69,83,88,71,71,73,61,42,90,76,89,79,70,84,89,77,65,86,82,84,79,75,79,65,75,77,75,73,86,59,84,73,76,68,9,5,6,7,7,75,80,79,79,79,80,84,84,84,84,81,83,81,78,74,78,18,Midfielder,155000,42000000,M. Kovačić,M. Kovačić,M,Kovačić,2023,1393,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,29-010,1994.0,26,17,1686,18.7,1,2,3,1,0,0,8,0,1.8,1.8,2.1,3.9,35.0,152.0,30.0,0.05,0.11,0.16,0.05,0.16,0.1,0.11,0.21,0.1,0.21,Matches,28
F. Chiesa,Federico Chiesa,84,90,RM,Italy,https://cdn.sofifa.net/players/235/805/23_60.png,70,2073,455,Juventus,140000,126400000,SUB,2025,7,2022,-,Right,4,4,3,Italy,https://cdn.sofifa.net/flags/it.png,RW,14,High,Medium,91,81,76,86,48,73,75,80,50,78,80,89,78,62,72,82,91,91,88,86,81,86,53,85,70,84,69,30,84,77,62,81,65,44,44,6,7,8,9,7,83,84,83,83,83,84,85,86,79,86,71,67,71,67,60,67,19,Midfielder,140000,66500000,F. Chiesa,F. Chiesa,F,Chiesa,2023,526,Federico Chiesa,it ITA,DFFW,Juventus,it Serie A,25-203,1997.0,18,4,639,7.1,0,5,5,0,0,0,2,0,0.9,0.9,2.4,3.3,36.0,25.0,68.0,0.0,0.7,0.7,0.0,0.7,0.13,0.34,0.47,0.13,0.47,Matches,24
Y. Tielemans,Youri Tielemans,84,86,CM,Belgium,https://cdn.sofifa.net/players/216/393/23_60.png,72,2187,446,Leicester City,115000,103700000,CM,2023,8,2019,-,Right,5,4,2,Belgium,https://cdn.sofifa.net/flags/be.png,CM,8,Medium,Medium,56,80,86,81,70,73,82,74,67,89,79,81,84,78,88,85,58,54,67,84,77,87,68,85,69,87,69,71,80,87,77,85,69,73,68,6,8,10,14,12,79,79,80,80,80,79,84,82,86,82,78,81,78,76,74,76,20,Midfielder,115000,52500000,Y. Tielemans,Y. Tielemans,Y,Tielemans,2023,2557,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,26-009,1997.0,29,25,2164,24.0,3,1,4,2,1,2,4,0,2.5,0.9,4.3,5.2,35.0,173.0,53.0,0.12,0.04,0.17,0.08,0.12,0.1,0.18,0.28,0.04,0.21,Matches,25
L. Díaz,Luis Díaz,84,87,RM,Colombia,https://cdn.sofifa.net/players/241/084/23_60.png,73,2049,440,Liverpool,155000,107800000,LW,2027,23,2022,-,Right,4,4,1,-,https://cdn.sofifa.net/flags/co.png,-,-,High,Medium,91,80,75,87,34,73,76,80,62,76,74,89,75,58,71,87,92,91,88,83,75,84,73,84,69,82,70,25,81,77,63,83,28,38,34,10,13,13,14,14,83,84,83,83,83,84,84,85,77,85,65,61,65,61,52,61,22,Midfielder,155000,56000000,L. Díaz,L. Díaz,L,Díaz,2023,720,Luis Díaz,co COL,FW,Liverpool,eng Premier League,26-123,1997.0,15,10,891,9.9,4,2,6,4,0,0,2,0,2.3,2.3,1.4,3.8,31.0,43.0,104.0,0.4,0.2,0.61,0.4,0.61,0.23,0.15,0.38,0.23,0.38,Matches,25
K. Havertz,Kai Havertz,84,91,CAM,Germany,https://cdn.sofifa.net/players/235/790/23_60.png,82,2042,434,Chelsea,130000,173200000,LW,2025,29,2020,-,Left,4,4,3,Germany,https://cdn.sofifa.net/flags/de.png,SUB,7,Medium,Medium,81,79,79,84,45,66,74,81,80,84,80,85,84,53,79,85,76,85,77,84,75,74,75,77,69,78,42,38,82,82,73,84,39,46,38,6,8,11,10,12,84,82,82,82,82,82,86,85,81,85,68,66,68,65,59,65,20,Midfielder,130000,84500000,K. Havertz,K. Havertz,K,Havertz,2023,1136,Kai Havertz,de GER,FWMF,Chelsea,eng Premier League,23-339,1999.0,32,27,2364,26.3,7,1,8,6,1,1,4,0,11.0,10.2,3.4,13.6,54.0,75.0,199.0,0.27,0.04,0.3,0.23,0.27,0.42,0.13,0.55,0.39,0.52,Matches,23
M. Mount,Mason Mount,84,87,CAM,England,https://cdn.sofifa.net/players/233/064/23_60.png,74,2119,444,Chelsea,130000,110700000,RW,2024,19,2016,-,Right,4,3,3,England,https://cdn.sofifa.net/flags/gb-eng.png,CAM,19,High,High,74,81,85,82,55,67,83,81,59,87,75,82,82,84,84,85,76,72,77,84,76,81,54,86,58,83,68,59,82,83,69,84,55,57,41,11,12,13,8,12,81,82,82,82,82,82,86,85,85,85,74,74,74,71,64,71,22,Midfielder,130000,57500000,M. Mount,M. Mount,M,Mount,2023,1812,Mason Mount,eng ENG,MFFW,Chelsea,eng Premier League,24-126,1999.0,24,20,1648,18.3,3,2,5,3,0,0,4,0,2.0,2.0,3.0,5.0,48.0,98.0,114.0,0.16,0.11,0.27,0.16,0.27,0.11,0.16,0.27,0.11,0.27,Matches,23
Olasagasti,Jon Ander Olasagasti Imizcoz,67,76,CM,Spain,https://cdn.sofifa.net/players/262/500/23_60.png,74,1820,381,Real Sociedad,7000,5300000,RES,2025,31,2022,-,Left,3,2,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,62,61,65,61,64,68,48,62,62,74,37,57,65,62,72,61,66,59,64,69,72,62,57,78,66,61,65,65,64,62,59,65,61,70,59,14,13,14,8,12,65,62,63,63,63,62,66,65,69,65,66,69,66,66,67,66,20,Midfielder,7000,2300000,Olasagasti,O,,O,2023,1922,Olasagasti,es ESP,MFDF,Real Sociedad,es La Liga,22-273,2000.0,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,21
L. Pellegrini,Lorenzo Pellegrini,84,87,CAM,Italy,https://cdn.sofifa.net/players/228/251/23_60.png,77,2258,475,Roma,95000,97600000,CM,2026,7,2017,-,Right,4,3,2,Italy,https://cdn.sofifa.net/flags/it.png,SUB,7,High,High,79,77,83,84,74,78,74,77,74,88,74,82,74,79,85,87,79,79,80,85,82,79,70,90,74,76,74,72,80,87,82,84,73,76,73,12,7,10,13,11,82,82,82,82,82,82,86,85,86,85,81,82,81,80,78,80,21,Midfielder,95000,55000000,L. Pellegrini,L. Pellegrini,L,Pellegrini,2023,2023,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,26-331,1996.0,30,28,2410,26.8,4,5,9,2,2,3,4,0,7.3,4.9,6.7,11.6,56.0,99.0,103.0,0.15,0.19,0.34,0.07,0.26,0.27,0.25,0.52,0.18,0.43,Matches,26
M. Ødegaard,Martin Ødegaard,84,89,CAM,Norway,https://cdn.sofifa.net/players/222/665/23_60.png,68,2109,442,Arsenal,105000,125400000,CAM,2026,8,2021,-,Left,2,5,3,Norway,https://cdn.sofifa.net/flags/no.png,CM,10,High,Medium,76,75,86,84,58,63,84,75,52,88,76,85,83,85,84,85,78,75,85,74,83,76,46,79,56,77,63,65,79,86,63,78,65,49,51,14,15,15,8,10,78,82,80,80,80,82,86,85,84,85,75,74,75,72,64,72,22,Midfielder,105000,63500000,M. Ødegaard,M. Ødegaard,M,Ødegaard,2023,2824,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,24-150,1998.0,35,35,2963,32.9,15,7,22,15,0,0,4,0,9.9,9.9,7.7,17.6,76.0,254.0,179.0,0.46,0.21,0.67,0.46,0.67,0.3,0.23,0.53,0.3,0.53,Matches,23
K. Laimer,Konrad Laimer,83,84,CDM,Austria,https://cdn.sofifa.net/players/225/375/23_60.png,72,2156,468,RB Leipzig,64000,68300000,SUB,2023,27,2017,-,Right,3,3,2,Austria,https://cdn.sofifa.net/flags/at.png,RM,20,Medium,High,84,68,78,79,81,78,78,69,69,83,60,79,70,47,78,80,82,85,76,80,74,72,73,90,69,68,87,86,73,78,54,81,83,80,75,9,12,12,13,12,76,78,77,77,77,78,80,81,82,81,84,84,84,83,81,83,21,Midfielder,64000,38500000,K. Laimer,K. Laimer,K,Laimer,2023,1429,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,25-354,1997.0,19,15,1318,14.6,1,0,1,1,0,0,8,0,1.3,1.3,2.0,3.3,46.0,89.0,50.0,0.07,0.0,0.07,0.07,0.07,0.09,0.14,0.22,0.09,0.22,Matches,25
