,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
14625,163301, J. Orozco,30,76,76,150000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'0,174lbs,12.0,14.0,12.0,48.0,14.0,24.0,14.0,14.0,49.0,25.0,59.0,60.0,69.0,73.0,63.0,24.0,83.0,30.0,68.0,12.0,41.0,12.0,13.0,69.0,24.0,66.0,14.0,15.0,20.0,77.0,73.0,83.0,75.0,72.0,GK,2017,75.0
14652,199005, M. Ryan,24,78,82,220000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'0,181lbs,23.0,11.0,14.0,40.0,23.0,13.0,23.0,12.0,45.0,24.0,53.0,52.0,53.0,75.0,50.0,35.0,78.0,34.0,68.0,30.0,36.0,23.0,10.0,58.0,25.0,56.0,16.0,20.0,17.0,81.0,75.0,83.0,74.0,79.0,GK,2017,78.0
14658,176895, M. Pinto,32,69,69,275000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'11,176lbs,23.0,24.0,12.0,38.0,13.0,21.0,16.0,33.0,45.0,23.0,59.0,60.0,59.0,72.0,61.0,31.0,72.0,36.0,68.0,29.0,27.0,11.0,13.0,72.0,34.0,43.0,22.0,19.0,21.0,73.0,65.0,68.0,64.0,68.0,GK,2017,67.0
14682,178005, Rui Patrício,28,83,83,190000,650,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,185lbs,12.0,12.0,11.0,31.0,17.0,20.0,10.0,16.0,30.0,23.0,53.0,57.0,61.0,80.0,54.0,38.0,79.0,45.0,77.0,11.0,39.0,22.0,13.0,63.0,32.0,53.0,13.0,13.0,11.0,85.0,81.0,80.0,79.0,82.0,GK,2017,83.0
14742,220604, Jaume,25,75,79,190000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,168lbs,30.0,11.0,16.0,32.0,22.0,13.0,25.0,13.0,32.0,32.0,58.0,58.0,60.0,69.0,59.0,42.0,72.0,59.0,68.0,22.0,21.0,25.0,16.0,43.0,25.0,22.0,11.0,12.0,31.0,74.0,73.0,70.0,72.0,79.0,GK,2017,76.0
14781,178750, Sergio Asenjo,27,84,85,250000,1000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,192lbs,24.0,14.0,13.0,39.0,22.0,15.0,23.0,22.0,39.0,14.0,59.0,54.0,62.0,79.0,58.0,24.0,73.0,43.0,73.0,23.0,20.0,22.0,12.0,46.0,15.0,39.0,12.0,15.0,14.0,86.0,83.0,76.0,82.0,85.0,GK,2017,84.0
14795,226753, A. Onana,20,77,85,325000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,15.0,12.0,20.0,33.0,13.0,26.0,30.0,17.0,26.0,38.0,64.0,62.0,68.0,74.0,53.0,21.0,80.0,44.0,55.0,17.0,23.0,15.0,11.0,60.0,27.0,33.0,16.0,18.0,14.0,83.0,77.0,82.0,68.0,77.0,GK,2017,78.0
14808,150724, J. Hart,29,82,82,130000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,201lbs,14.0,14.0,10.0,32.0,19.0,23.0,17.0,13.0,35.0,20.0,59.0,60.0,50.0,77.0,32.0,65.0,72.0,28.0,61.0,19.0,28.0,25.0,14.0,42.0,68.0,68.0,14.0,14.0,13.0,83.0,78.0,75.0,81.0,83.0,GK,2017,78.0
14829,192910, G. Loria,30,73,73,325000,950,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,187lbs,26.0,22.0,34.0,36.0,24.0,27.0,23.0,17.0,46.0,25.0,50.0,54.0,53.0,68.0,44.0,19.0,68.0,26.0,75.0,22.0,33.0,22.0,11.0,55.0,26.0,50.0,23.0,22.0,24.0,69.0,71.0,70.0,75.0,76.0,GK,2017,73.0
14836,230173, Nilson Alfarinho,32,59,59,180000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,172lbs,35.0,22.0,33.0,40.0,22.0,25.0,23.0,32.0,41.0,23.0,51.0,59.0,72.0,59.0,41.0,39.0,50.0,46.0,43.0,32.0,22.0,33.0,21.0,65.0,41.0,24.0,28.0,22.0,32.0,58.0,70.0,52.0,54.0,50.0,GK,2017,
14854,189690, Guaita,29,73,73,180000,750,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,179lbs,35.0,11.0,20.0,39.0,25.0,16.0,32.0,20.0,33.0,24.0,51.0,52.0,63.0,68.0,48.0,45.0,68.0,52.0,62.0,25.0,24.0,27.0,13.0,45.0,29.0,30.0,10.0,15.0,17.0,72.0,74.0,73.0,71.0,75.0,GK,2017,77.0
14889,186681, Alberto,31,73,73,240000,4000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,161lbs,25.0,15.0,14.0,29.0,29.0,12.0,22.0,20.0,27.0,30.0,62.0,63.0,66.0,68.0,66.0,37.0,75.0,70.0,60.0,31.0,34.0,20.0,13.0,31.0,21.0,36.0,11.0,11.0,10.0,77.0,70.0,69.0,70.0,72.0,GK,2017,73.0
14895,186953, O. Kıvrak,28,78,78,120000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,13.0,10.0,14.0,38.0,10.0,25.0,11.0,11.0,40.0,26.0,64.0,65.0,67.0,78.0,63.0,23.0,84.0,45.0,68.0,12.0,30.0,25.0,12.0,50.0,19.0,60.0,18.0,13.0,16.0,78.0,75.0,67.0,76.0,83.0,GK,2017,77.0
14898,234885, R. Dobroliński,27,58,58,275000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,179lbs,22.0,12.0,35.0,41.0,21.0,45.0,46.0,36.0,52.0,51.0,34.0,37.0,41.0,61.0,44.0,31.0,54.0,35.0,55.0,23.0,31.0,24.0,21.0,65.0,51.0,34.0,22.0,28.0,24.0,47.0,55.0,61.0,61.0,63.0,GK,2017,
14913,1179, G. Buffon,38,88,88,375000,500,4.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,207lbs,13.0,15.0,13.0,37.0,17.0,26.0,20.0,13.0,35.0,28.0,49.0,43.0,55.0,80.0,49.0,39.0,75.0,39.0,69.0,13.0,38.0,28.0,12.0,50.0,22.0,80.0,10.0,11.0,11.0,87.0,88.0,68.0,90.0,84.0,GK,2017,89.0
14922,189357, C. Toselli,28,75,75,300000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,165lbs,20.0,23.0,17.0,41.0,24.0,16.0,18.0,19.0,32.0,33.0,56.0,43.0,45.0,68.0,40.0,30.0,76.0,44.0,70.0,25.0,45.0,30.0,20.0,49.0,20.0,58.0,19.0,19.0,14.0,75.0,74.0,69.0,76.0,76.0,GK,2017,75.0
14956,219941, G. Castellón,22,72,80,110000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,172lbs,11.0,32.0,18.0,41.0,22.0,18.0,34.0,33.0,45.0,23.0,47.0,40.0,47.0,69.0,51.0,22.0,68.0,34.0,80.0,25.0,44.0,25.0,12.0,30.0,32.0,23.0,16.0,23.0,34.0,71.0,70.0,59.0,69.0,77.0,GK,2017,70.0
14969,199482, A. Lopes,25,83,86,190000,2000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,179lbs,19.0,18.0,16.0,32.0,13.0,15.0,15.0,14.0,31.0,21.0,60.0,64.0,65.0,85.0,62.0,20.0,85.0,33.0,65.0,18.0,35.0,25.0,9.0,38.0,16.0,55.0,13.0,15.0,13.0,86.0,79.0,77.0,77.0,87.0,GK,2017,84.0
14980,215985, F. Monetti,27,76,79,140000,600,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,19.0,19.0,23.0,48.0,19.0,19.0,23.0,13.0,42.0,36.0,56.0,57.0,48.0,66.0,59.0,24.0,59.0,32.0,64.0,15.0,29.0,18.0,15.0,55.0,24.0,21.0,18.0,14.0,24.0,78.0,78.0,75.0,71.0,80.0,GK,2017,74.0
14996,216478, J. Mitchell,21,62,74,425000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,190lbs,15.0,12.0,20.0,45.0,13.0,18.0,14.0,16.0,45.0,40.0,64.0,40.0,60.0,65.0,62.0,25.0,65.0,60.0,67.0,20.0,50.0,52.0,13.0,59.0,29.0,59.0,13.0,15.0,16.0,62.0,59.0,63.0,61.0,60.0,GK,2017,64.0
15040,146296, Andrés Fernández,29,76,76,375000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,190lbs,17.0,13.0,12.0,35.0,23.0,14.0,24.0,12.0,40.0,18.0,58.0,55.0,57.0,75.0,65.0,22.0,82.0,43.0,74.0,22.0,40.0,26.0,14.0,41.0,21.0,53.0,11.0,14.0,15.0,80.0,71.0,68.0,72.0,79.0,GK,2017,76.0
15069,164853, A. Federici,31,73,73,100000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,198lbs,19.0,18.0,18.0,28.0,32.0,19.0,27.0,21.0,25.0,27.0,47.0,49.0,50.0,72.0,42.0,17.0,73.0,41.0,72.0,14.0,44.0,22.0,16.0,63.0,41.0,61.0,20.0,11.0,18.0,73.0,69.0,78.0,70.0,73.0,GK,2017,72.0
15086,137677, M. Vorm,32,80,80,250000,1000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,185lbs,13.0,14.0,17.0,39.0,12.0,18.0,12.0,14.0,35.0,35.0,57.0,58.0,67.0,82.0,53.0,23.0,73.0,38.0,65.0,19.0,23.0,28.0,10.0,32.0,41.0,65.0,15.0,11.0,14.0,79.0,76.0,74.0,76.0,84.0,GK,2017,78.0
15095,222900, W. Hahn,24,74,79,90000,550,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,187lbs,21.0,12.0,14.0,45.0,16.0,19.0,24.0,13.0,40.0,24.0,45.0,50.0,44.0,70.0,49.0,46.0,75.0,38.0,77.0,19.0,36.0,24.0,13.0,56.0,20.0,41.0,20.0,15.0,19.0,74.0,74.0,66.0,68.0,79.0,GK,2017,73.0
15123,179475, O. Rybka,32,71,71,2700000,15000,1.0,2.0,2.0,Medium/ Medium,Goalkeeper,6'4,185lbs,42.0,12.0,20.0,25.0,14.0,21.0,24.0,21.0,12.0,31.0,52.0,53.0,41.0,47.0,37.0,14.0,69.0,59.0,75.0,14.0,61.0,29.0,13.0,71.0,21.0,58.0,18.0,24.0,22.0,73.0,74.0,69.0,71.0,73.0,GK,2017,72.0
15127,193041, K. Navas,29,85,85,425000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,172lbs,11.0,15.0,11.0,30.0,11.0,16.0,11.0,15.0,37.0,19.0,54.0,53.0,60.0,82.0,61.0,21.0,74.0,39.0,75.0,13.0,32.0,20.0,16.0,54.0,25.0,49.0,12.0,14.0,14.0,87.0,82.0,72.0,80.0,85.0,GK,2017,85.0
15142,177683, Y. Sommer,27,83,84,150000,500,3.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'0,174lbs,13.0,13.0,10.0,40.0,8.0,15.0,12.0,13.0,31.0,25.0,48.0,54.0,55.0,80.0,58.0,23.0,69.0,45.0,68.0,12.0,38.0,21.0,15.0,58.0,24.0,57.0,11.0,19.0,12.0,81.0,82.0,83.0,80.0,83.0,GK,2017,82.0
15146,140183, S. Narazaki,40,65,65,100000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,23.0,11.0,23.0,29.0,19.0,33.0,22.0,55.0,28.0,30.0,52.0,56.0,55.0,65.0,62.0,40.0,65.0,40.0,65.0,18.0,30.0,14.0,12.0,64.0,11.0,45.0,12.0,24.0,22.0,64.0,63.0,62.0,67.0,63.0,GK,2017,
15179,192593, D. Subašić,31,84,84,50000,2000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,185lbs,11.0,10.0,13.0,24.0,13.0,11.0,24.0,66.0,26.0,19.0,51.0,54.0,42.0,79.0,37.0,24.0,75.0,32.0,80.0,14.0,31.0,20.0,15.0,52.0,23.0,65.0,15.0,14.0,13.0,82.0,79.0,79.0,83.0,84.0,GK,2017,84.0
15191,169321, M. Fraga,28,71,71,325000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,183lbs,13.0,11.0,15.0,52.0,10.0,11.0,13.0,10.0,60.0,11.0,52.0,50.0,51.0,62.0,56.0,68.0,74.0,35.0,80.0,10.0,33.0,13.0,10.0,71.0,25.0,40.0,15.0,15.0,15.0,72.0,70.0,65.0,73.0,72.0,GK,2017,72.0
15197,183666, Roberto,30,79,79,110000,950,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,190lbs,15.0,14.0,19.0,39.0,13.0,12.0,14.0,14.0,38.0,31.0,45.0,48.0,68.0,81.0,40.0,36.0,74.0,32.0,80.0,11.0,29.0,24.0,17.0,45.0,19.0,59.0,15.0,15.0,18.0,80.0,72.0,74.0,78.0,82.0,GK,2017,
15198,5479, Casillas,35,82,82,250000,500,4.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,185lbs,13.0,12.0,25.0,21.0,14.0,25.0,25.0,13.0,22.0,23.0,59.0,57.0,62.0,77.0,46.0,28.0,77.0,43.0,70.0,13.0,23.0,22.0,16.0,65.0,24.0,70.0,11.0,11.0,13.0,86.0,74.0,58.0,80.0,84.0,GK,2017,82.0
15205,235385, Javi Benítez,19,62,71,375000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,181lbs,40.0,29.0,22.0,26.0,33.0,31.0,32.0,24.0,31.0,40.0,57.0,55.0,62.0,53.0,59.0,36.0,68.0,23.0,61.0,28.0,27.0,18.0,13.0,33.0,37.0,30.0,16.0,20.0,10.0,64.0,59.0,58.0,61.0,65.0,GK,2017,
15209,24630, José Reina,33,83,83,2600000,7000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,11.0,14.0,13.0,19.0,11.0,10.0,11.0,11.0,22.0,23.0,50.0,63.0,50.0,82.0,60.0,24.0,73.0,34.0,72.0,15.0,32.0,22.0,13.0,65.0,24.0,60.0,12.0,22.0,24.0,80.0,83.0,82.0,82.0,82.0,GK,2017,83.0
15216,156433, A. Talavera,33,77,77,5000000,15000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,15.0,13.0,14.0,35.0,13.0,10.0,15.0,14.0,35.0,21.0,58.0,58.0,57.0,71.0,47.0,25.0,80.0,36.0,75.0,13.0,38.0,24.0,14.0,43.0,44.0,64.0,13.0,13.0,14.0,82.0,75.0,71.0,75.0,78.0,GK,2017,77.0
15226,163587, K. Schmeichel,29,83,84,120000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,18.0,12.0,16.0,21.0,15.0,12.0,13.0,15.0,18.0,24.0,62.0,60.0,62.0,80.0,47.0,36.0,60.0,35.0,62.0,14.0,33.0,20.0,14.0,59.0,26.0,41.0,14.0,14.0,13.0,83.0,82.0,82.0,80.0,86.0,GK,2017,82.0
15228,210257, Ederson,22,82,87,200000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,20.0,14.0,14.0,15.0,18.0,21.0,12.0,20.0,25.0,30.0,64.0,62.0,50.0,85.0,40.0,42.0,50.0,38.0,69.0,18.0,27.0,25.0,16.0,60.0,17.0,31.0,9.0,15.0,8.0,81.0,76.0,82.0,78.0,87.0,GK,2017,85.0
15230,199987, J. Cillessen,27,81,83,90000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,183lbs,17.0,10.0,12.0,47.0,19.0,12.0,10.0,10.0,33.0,32.0,54.0,50.0,48.0,78.0,50.0,35.0,71.0,40.0,67.0,15.0,25.0,25.0,11.0,60.0,21.0,70.0,18.0,12.0,11.0,79.0,83.0,74.0,81.0,77.0,GK,2017,81.0
15231,200389, J. Oblak,23,87,91,1200000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,192lbs,13.0,11.0,15.0,29.0,13.0,12.0,13.0,14.0,26.0,16.0,43.0,60.0,67.0,84.0,49.0,22.0,76.0,41.0,78.0,12.0,34.0,19.0,11.0,55.0,11.0,55.0,14.0,12.0,18.0,83.0,90.0,77.0,87.0,82.0,GK,2017,89.0
15246,167435, O. Ustari,29,75,75,180000,800,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,181lbs,15.0,14.0,14.0,23.0,13.0,13.0,14.0,15.0,22.0,29.0,56.0,62.0,60.0,70.0,64.0,17.0,84.0,37.0,80.0,14.0,38.0,28.0,15.0,59.0,18.0,51.0,12.0,12.0,13.0,77.0,70.0,79.0,70.0,78.0,GK,2017,73.0
15249,187857, G. Sandomierski,26,64,66,275000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,190lbs,23.0,12.0,16.0,51.0,12.0,45.0,14.0,35.0,43.0,51.0,45.0,45.0,52.0,60.0,57.0,21.0,71.0,42.0,72.0,13.0,23.0,22.0,13.0,46.0,17.0,52.0,14.0,28.0,24.0,58.0,63.0,67.0,63.0,67.0,GK,2017,
15252,172684, Javi Varas,33,77,77,220000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,163lbs,25.0,15.0,15.0,32.0,22.0,14.0,25.0,15.0,23.0,16.0,51.0,65.0,64.0,72.0,67.0,23.0,82.0,43.0,63.0,22.0,32.0,16.0,10.0,32.0,23.0,48.0,13.0,11.0,12.0,80.0,72.0,73.0,76.0,81.0,GK,2017,76.0
15258,215316, G. Rulli,24,83,89,0,0,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,12.0,15.0,12.0,32.0,16.0,15.0,19.0,20.0,23.0,15.0,54.0,48.0,58.0,77.0,50.0,24.0,68.0,42.0,73.0,17.0,26.0,21.0,12.0,58.0,24.0,30.0,16.0,13.0,17.0,85.0,79.0,75.0,82.0,86.0,GK,2017,82.0
15266,192119, T. Courtois,24,89,92,220000,1000,4.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,201lbs,14.0,14.0,13.0,32.0,12.0,13.0,19.0,11.0,31.0,23.0,46.0,52.0,61.0,81.0,45.0,36.0,68.0,38.0,70.0,17.0,23.0,15.0,13.0,44.0,27.0,52.0,11.0,18.0,16.0,84.0,91.0,69.0,86.0,89.0,GK,2017,89.0
15272,177644, Kiko Casilla,29,80,80,0,700,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,185lbs,24.0,14.0,13.0,30.0,23.0,12.0,25.0,25.0,24.0,20.0,32.0,49.0,43.0,74.0,58.0,24.0,69.0,43.0,79.0,13.0,45.0,20.0,12.0,52.0,23.0,51.0,12.0,15.0,11.0,75.0,83.0,80.0,82.0,77.0,GK,2017,80.0
15279,199339, M. Riemann,27,72,73,80000,1000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'1,183lbs,17.0,12.0,15.0,47.0,13.0,19.0,15.0,14.0,55.0,25.0,53.0,45.0,45.0,72.0,59.0,16.0,69.0,43.0,67.0,18.0,37.0,28.0,13.0,51.0,34.0,58.0,13.0,14.0,12.0,72.0,67.0,75.0,71.0,74.0,GK,2017,69.0
15287,194730, Juan Carlos,28,70,71,375000,750,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,32.0,14.0,19.0,25.0,24.0,13.0,30.0,12.0,27.0,22.0,58.0,61.0,56.0,65.0,58.0,34.0,70.0,58.0,61.0,31.0,13.0,20.0,11.0,33.0,30.0,22.0,17.0,20.0,21.0,74.0,64.0,65.0,67.0,74.0,GK,2017,69.0
